iter	Passed	Remaining
0	1	131
1	2	127
2	3	123
3	4	112
4	5	111
5	6	108
6	8	108
7	9	107
8	10	108
9	11	106
10	13	107
11	14	107
12	15	105
13	16	104
14	17	101
15	19	99
16	20	98
17	20	95
18	21	93
19	23	92
20	24	90
21	25	89
22	26	88
23	27	88
24	28	86
25	30	85
26	31	85
27	32	84
28	34	83
29	34	81
30	35	79
31	36	78
32	37	77
33	39	75
34	40	75
35	41	74
36	43	73
37	44	72
38	45	71
39	46	69
40	47	68
41	47	66
42	49	65
43	50	63
44	50	62
45	51	60
46	52	59
47	53	57
48	54	56
49	55	55
50	57	55
51	58	54
52	60	53
53	61	52
54	61	50
55	62	49
56	63	48
57	64	46
58	65	45
59	66	44
60	67	43
61	68	41
62	68	40
63	69	39
64	70	37
65	71	36
66	71	35
67	72	34
68	73	32
69	74	31
70	74	30
71	75	29
72	76	28
73	76	26
74	77	25
75	78	24
76	78	23
77	79	22
78	80	21
79	80	20
80	81	19
81	82	18
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	86	11
88	87	10
89	88	9
90	88	8
91	89	7
92	90	6
93	90	5
94	91	4
95	92	3
96	93	2
97	93	1
98	94	0
99	94	0
